id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
11,12,M,Laura,Mantini,01165748149,1959-07-14,l.mantini@example.com,(03) 3166-7463,(38) 6451-8318,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,49,False,0,2015-06-15 22:56:46.175930+00,2015-06-15 22:56:46.175930+00
12,13,F,Alicia,Dickey,90975942194,1937-12-06,a.dickey@example.com,(07) 1736-8751,(57) 8971-8373,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,128,True,0.01,2015-06-15 22:56:46.176200+00,2015-06-15 22:56:46.176200+00
13,14,F,Jamie,Troupe,99179645750,1972-06-27,j.troupe@example.com,(06) 7944-2428,(88) 3148-7101,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,10,True,0.01,2015-06-15 22:56:46.176420+00,2015-06-15 22:56:46.176420+00
14,15,F,Melanie,Anderson,76517687253,1948-04-11,m.anderson@example.com,(70) 7883-8232,(15) 6027-4175,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2,4,False,0,2015-06-15 22:56:46.176706+00,2015-06-15 22:56:46.176706+00
15,16,F,Joyce,Felton,57247560781,1937-10-20,j.felton@example.com,(35) 9753-2608,(08) 4132-5004,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,4,53,False,0,2015-06-15 22:56:46.177123+00,2015-06-15 22:56:46.177123+00
16,17,M,Patrick,Whitmire,37522687824,1928-06-17,p.whitmire@example.com,(00) 3716-9292,(42) 2780-0377,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,116,True,0.01,2015-06-15 22:56:46.177524+00,2015-06-15 22:56:46.177524+00
17,18,F,Evelyn,Herring,05485956027,1963-03-22,e.herring@example.com,(40) 7066-3042,(52) 2574-5063,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,33,True,0.01,2015-06-15 22:56:46.177960+00,2015-06-15 22:56:46.177960+00
18,19,F,Anne,Rodriguez,51339301388,1966-08-10,a.rodriguez@example.com,(83) 1882-3797,(97) 3802-9852,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,109,False,0,2015-06-15 22:56:46.178334+00,2015-06-15 22:56:46.178334+00
19,20,M,German,Morgia,21665480474,1974-10-01,g.morgia@example.com,(77) 7592-1786,(64) 1424-2617,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,134,True,0.01,2015-06-15 22:56:46.178716+00,2015-06-15 22:56:46.178716+00
20,21,F,Pamela,Mulvaney,14799404132,1934-10-09,p.mulvaney@example.com,(30) 0637-5022,(49) 3044-3811,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,71,True,0.01,2015-06-15 22:56:46.178993+00,2015-06-15 22:56:46.178993+00
21,22,F,Aletha,Pollard,93776630496,1933-07-01,a.pollard@example.com,(70) 4289-4952,(86) 8887-0659,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,1,False,0,2015-06-15 22:56:46.179214+00,2015-06-15 22:56:46.179214+00
22,23,F,Melissa,Turzak,35531119573,1958-04-21,m.turzak@example.com,(65) 5808-7952,(58) 7374-0963,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,1,136,False,0,2015-06-15 22:56:46.179423+00,2015-06-15 22:56:46.179423+00
23,24,M,Edward,Thoren,11387092166,1944-03-07,e.thoren@example.com,(42) 0083-8560,(36) 7409-8360,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,125,True,0.01,2015-06-15 22:56:46.179632+00,2015-06-15 22:56:46.179632+00
24,25,M,Danielle,Hager,07132303150,1986-01-26,d.hager@example.com,(11) 2398-3978,(89) 5862-0938,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,4,68,False,0,2015-06-15 22:56:46.179881+00,2015-06-15 22:56:46.179881+00
25,26,M,Richard,Price,92978000206,1947-10-24,r.price@example.com,(99) 3928-0435,(32) 7109-4195,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,4,39,False,0,2015-06-15 22:56:46.180097+00,2015-06-15 22:56:46.180097+00
26,27,F,Benjamin,Smoot,14602895948,1990-08-25,b.smoot@example.com,(75) 1663-4453,(75) 8820-2675,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,4,70,False,0,2015-06-15 22:56:46.180309+00,2015-06-15 22:56:46.180309+00
27,28,M,Sophie,Farley,68602462193,1993-01-22,s.farley@example.com,(19) 4984-0655,(01) 3903-6556,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2,127,False,0,2015-06-15 22:56:46.180518+00,2015-06-15 22:56:46.180518+00
28,29,F,James,Hanna,18356426006,1919-12-07,j.hanna@example.com,(74) 6812-2617,(05) 3625-1346,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,107,False,0,2015-06-15 22:56:46.180762+00,2015-06-15 22:56:46.180762+00
29,30,M,Teresa,Becwar,30887892478,1966-08-18,t.becwar@example.com,(08) 6073-4522,(77) 2099-1737,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,99,True,0.01,2015-06-15 22:56:46.180978+00,2015-06-15 22:56:46.180978+00
30,31,M,Mark,Sims,64534679012,1960-03-06,m.sims@example.com,(52) 7398-0265,(66) 6453-3091,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,9,False,0,2015-06-15 22:56:46.181187+00,2015-06-15 22:56:46.181187+00
31,32,F,Mary,Malinowski,34354121691,1946-11-04,m.malinowski@example.com,(44) 2593-1410,(81) 9295-9281,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,4,128,False,0,2015-06-15 22:56:46.181403+00,2015-06-15 22:56:46.181403+00
32,33,F,Cora,Kidd,25566842929,1927-12-06,c.kidd@example.com,(20) 2653-9137,(65) 2491-0247,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,21,True,0.01,2015-06-15 22:56:46.181613+00,2015-06-15 22:56:46.181613+00
33,34,F,Alberta,York,42665862746,1984-05-26,a.york@example.com,(86) 0564-3072,(51) 4689-8801,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,121,False,0,2015-06-15 22:56:46.181825+00,2015-06-15 22:56:46.181825+00
34,35,M,Manuel,Weldon,04635117701,1982-09-27,m.weldon@example.com,(01) 3827-7585,(29) 5763-8769,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,84,True,0.01,2015-06-15 22:56:46.182032+00,2015-06-15 22:56:46.182032+00
35,36,F,Jessica,Mcatee,96800323568,1961-05-03,j.mcatee@example.com,(52) 9202-9572,(18) 0461-5414,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,4,10,False,0,2015-06-15 22:56:46.182239+00,2015-06-15 22:56:46.182239+00
36,37,F,Pamela,Silva,43967131517,1967-01-10,p.silva@example.com,(91) 6687-2698,(99) 1053-3600,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,4,145,False,0,2015-06-15 22:56:46.182450+00,2015-06-15 22:56:46.182450+00
37,38,F,Larry,Mildren,59350602445,1982-02-23,l.mildren@example.com,(58) 7716-1788,(02) 9778-7054,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,73,False,0,2015-06-15 22:56:46.182664+00,2015-06-15 22:56:46.182664+00
38,39,F,Christopher,Russo,44834628909,1953-07-04,c.russo@example.com,(09) 9106-2296,(26) 0251-5064,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,4,78,False,0,2015-06-15 22:56:46.182872+00,2015-06-15 22:56:46.182872+00
39,40,M,Edna,Nolasco,72986796005,1917-07-02,e.nolasco@example.com,(44) 3139-8723,(24) 5087-7714,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,4,33,False,0,2015-06-15 22:56:46.183082+00,2015-06-15 22:56:46.183082+00
40,41,F,Rosario,Jones,88132040903,1994-10-21,r.jones@example.com,(19) 5529-7339,(36) 1946-1436,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2,72,False,0,2015-06-15 22:56:46.183287+00,2015-06-15 22:56:46.183287+00
41,42,F,Grace,Dominguez,24905090570,1987-02-15,g.dominguez@example.com,(21) 8899-6274,(16) 4380-3106,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,145,True,0.01,2015-06-15 22:56:46.183495+00,2015-06-15 22:56:46.183495+00
42,43,F,Bunny,Russell,52288716791,1943-03-28,b.russell@example.com,(17) 0200-8270,(02) 2772-7180,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,32,True,0.01,2015-06-15 22:56:46.183707+00,2015-06-15 22:56:46.183707+00
43,44,M,Jamie,Preston,85118179839,1976-11-18,j.preston@example.com,(10) 1869-5826,(84) 7876-8225,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,1,4,False,0,2015-06-15 22:56:46.183957+00,2015-06-15 22:56:46.183957+00
44,45,F,Russell,Manning,09596865489,1942-10-28,r.manning@example.com,(63) 7896-9540,(98) 5626-9464,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,51,True,0.01,2015-06-15 22:56:46.184170+00,2015-06-15 22:56:46.184170+00
45,46,F,Eric,Walker,89968876363,1950-11-03,e.walker@example.com,(52) 2976-8613,(34) 6437-1733,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,4,82,False,0,2015-06-15 22:56:46.184378+00,2015-06-15 22:56:46.184378+00
46,47,M,Vivian,Hader,29497112037,1930-12-16,v.hader@example.com,(81) 9435-9081,(59) 4998-7369,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,85,True,0.01,2015-06-15 22:56:46.184586+00,2015-06-15 22:56:46.184586+00
47,48,F,Jennifer,Bergman,58024603952,1991-02-15,j.bergman@example.com,(55) 7731-4741,(97) 5279-7729,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,57,False,0,2015-06-15 22:56:46.184817+00,2015-06-15 22:56:46.184817+00
48,49,M,Lorena,Crockette,81269641139,1938-06-24,l.crockette@example.com,(09) 2576-0865,(97) 8778-8086,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,28,False,0,2015-06-15 22:56:46.185029+00,2015-06-15 22:56:46.185029+00
49,50,F,Jeffrey,Moody,09923511189,1925-05-26,j.moody@example.com,(60) 4735-8909,(23) 6187-3348,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,4,36,False,0,2015-06-15 22:56:46.185240+00,2015-06-15 22:56:46.185240+00
50,51,F,Ella,Fronczak,87690704244,1995-10-10,e.fronczak@example.com,(23) 1831-7519,(25) 9058-0132,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,72,True,0.01,2015-06-15 22:56:46.185447+00,2015-06-15 22:56:46.185447+00
51,52,M,Eric,Borden,35450412715,1955-02-14,e.borden@example.com,(86) 8358-6468,(28) 5374-9475,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,4,50,False,0,2015-06-15 22:56:46.185659+00,2015-06-15 22:56:46.185659+00
52,53,F,Michael,Sharp,01374606589,1934-05-16,m.sharp@example.com,(68) 1487-1106,(79) 8572-1334,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,84,True,0.01,2015-06-15 22:56:46.185868+00,2015-06-15 22:56:46.185868+00
53,54,F,Ronald,Romero,29518483068,1923-06-15,r.romero@example.com,(69) 4866-8471,(53) 5151-0172,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2,43,False,0,2015-06-15 22:56:46.186076+00,2015-06-15 22:56:46.186076+00
54,55,F,Maria,Zumwalt,95605953308,1971-05-28,m.zumwalt@example.com,(03) 3557-8589,(16) 2157-2833,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,48,True,0.01,2015-06-15 22:56:46.186286+00,2015-06-15 22:56:46.186286+00
55,56,F,Robert,Grindstaff,70235959958,1994-12-12,r.grindstaff@example.com,(60) 1137-2151,(20) 6176-5350,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,4,23,False,0,2015-06-15 22:56:46.186500+00,2015-06-15 22:56:46.186500+00
56,57,M,Annette,Caldwell,00869083662,1985-08-09,a.caldwell@example.com,(66) 0841-2399,(42) 3682-4692,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,4,114,False,0,2015-06-15 22:56:46.186711+00,2015-06-15 22:56:46.186711+00
57,58,M,Elizabeth,Washington,33811615472,1924-02-07,e.washington@example.com,(86) 3216-3691,(40) 4983-7807,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,7,True,0.01,2015-06-15 22:56:46.186920+00,2015-06-15 22:56:46.186920+00
58,59,F,Aurora,Perez,43782899178,1958-08-23,a.perez@example.com,(33) 5767-0796,(77) 4361-2699,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,4,37,False,0,2015-06-15 22:56:46.187133+00,2015-06-15 22:56:46.187133+00
59,60,F,Anna,Marsaw,09462910181,1949-11-04,a.marsaw@example.com,(04) 3039-9540,(33) 2518-8501,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,118,True,0.01,2015-06-15 22:56:46.187341+00,2015-06-15 22:56:46.187341+00
60,61,M,Keith,Lazaroff,01726048659,1968-10-22,k.lazaroff@example.com,(43) 5383-2926,(67) 6592-6309,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,33,True,0.01,2015-06-15 22:56:46.187547+00,2015-06-15 22:56:46.187547+00
61,62,F,William,Nostrand,16288793459,1915-11-22,w.nostrand@example.com,(78) 8732-8208,(58) 8226-7604,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,66,True,0.01,2015-06-15 22:56:46.187755+00,2015-06-15 22:56:46.187755+00
62,63,M,Barbara,Hernandez,16712655676,1950-08-15,b.hernandez@example.com,(83) 5708-1053,(67) 5287-4221,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,30,True,0.01,2015-06-15 22:56:46.187966+00,2015-06-15 22:56:46.187966+00
63,64,M,Murray,Haslett,83909761177,1973-06-21,m.haslett@example.com,(22) 0986-5096,(09) 1520-0037,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,90,True,0.01,2015-06-15 22:56:46.188178+00,2015-06-15 22:56:46.188178+00
64,65,M,Dana,Short,34884607111,1956-12-13,d.short@example.com,(28) 2383-8216,(69) 1717-1834,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,1,146,False,0,2015-06-15 22:56:46.188383+00,2015-06-15 22:56:46.188383+00
65,66,F,Mary,Barlow,39866639136,1968-06-04,m.barlow@example.com,(95) 9936-6257,(03) 0007-8598,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,4,57,False,0,2015-06-15 22:56:46.188591+00,2015-06-15 22:56:46.188591+00
66,67,M,Barbara,Beam,47526523103,1925-11-27,b.beam@example.com,(06) 6641-0222,(47) 7933-2707,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2,45,False,0,2015-06-15 22:56:46.188807+00,2015-06-15 22:56:46.188807+00
67,68,F,Maria,Woodyard,74007364627,1941-10-17,m.woodyard@example.com,(43) 6070-6303,(10) 1597-9001,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,4,112,False,0,2015-06-15 22:56:46.189020+00,2015-06-15 22:56:46.189020+00
68,69,F,Yesenia,Karst,30344428014,1927-05-09,y.karst@example.com,(00) 8275-2998,(63) 1042-8046,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,27,True,0.01,2015-06-15 22:56:46.189230+00,2015-06-15 22:56:46.189230+00
69,70,M,Mike,Bohannon,39977147199,1975-09-28,m.bohannon@example.com,(86) 0103-4022,(75) 8027-1935,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,4,137,False,0,2015-06-15 22:56:46.189442+00,2015-06-15 22:56:46.189442+00
70,71,F,Deborah,Washington,29240916251,1987-07-28,d.washington@example.com,(50) 1663-6593,(57) 6823-3844,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,118,False,0,2015-06-15 22:56:46.189657+00,2015-06-15 22:56:46.189657+00
71,72,M,Hope,Thompson,82012466436,1977-11-08,h.thompson@example.com,(79) 4580-2292,(14) 4218-5211,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,49,False,0,2015-06-15 22:56:46.189868+00,2015-06-15 22:56:46.189868+00
72,73,M,Jeffrey,Mcclure,51876231693,1959-09-01,j.mcclure@example.com,(29) 7926-6236,(54) 3477-3541,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,39,True,0.01,2015-06-15 22:56:46.190077+00,2015-06-15 22:56:46.190077+00
73,74,F,Gail,Johnson,65450067880,1952-05-10,g.johnson@example.com,(52) 5536-8565,(35) 9092-0953,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,94,True,0.01,2015-06-15 22:56:46.190283+00,2015-06-15 22:56:46.190283+00
74,75,M,Charles,Kozlowski,48588401630,1984-04-14,c.kozlowski@example.com,(72) 0884-8404,(49) 6514-1436,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,4,80,False,0,2015-06-15 22:56:46.190495+00,2015-06-15 22:56:46.190495+00
75,76,M,Nancy,Allaire,45142841701,1940-03-18,n.allaire@example.com,(11) 6206-7119,(44) 1239-1890,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,4,118,False,0,2015-06-15 22:56:46.190704+00,2015-06-15 22:56:46.190704+00
76,77,M,Mike,Hildebrandt,60256634665,1977-08-12,m.hildebrandt@example.com,(27) 6881-6850,(44) 4219-7842,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,119,False,0,2015-06-15 22:56:46.190914+00,2015-06-15 22:56:46.190914+00
77,78,M,Mae,Mahoney,46814509657,1985-05-17,m.mahoney@example.com,(94) 4949-3102,(86) 7485-3592,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,39,True,0.01,2015-06-15 22:56:46.191123+00,2015-06-15 22:56:46.191123+00
78,79,M,Mark,Burton,22182027658,1972-08-14,m.burton@example.com,(63) 5024-4011,(51) 9935-4545,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,83,True,0.01,2015-06-15 22:56:46.191337+00,2015-06-15 22:56:46.191337+00
79,80,F,James,Jackson,86452716120,1941-09-07,j.jackson@example.com,(82) 6324-3851,(86) 9167-0897,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2,32,False,0,2015-06-15 22:56:46.191547+00,2015-06-15 22:56:46.191547+00
80,81,F,Ella,Johnson,88146162109,1987-12-22,e.johnson@example.com,(17) 6090-5433,(40) 0025-0328,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,107,False,0,2015-06-15 22:56:46.191762+00,2015-06-15 22:56:46.191762+00
81,82,M,Juan,Baker,51580117034,1951-11-11,j.baker@example.com,(07) 4321-7417,(73) 2803-8400,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,92,False,0,2015-06-15 22:56:46.191974+00,2015-06-15 22:56:46.191974+00
82,83,M,Karen,Hayes,59301803749,1985-07-07,k.hayes@example.com,(89) 3171-3737,(12) 6869-8235,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,18,True,0.01,2015-06-15 22:56:46.192184+00,2015-06-15 22:56:46.192184+00
83,84,M,Lorraine,Harbison,10781926260,1966-02-04,l.harbison@example.com,(22) 6527-0698,(77) 3786-9571,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,79,False,0,2015-06-15 22:56:46.192398+00,2015-06-15 22:56:46.192398+00
84,85,M,Leona,Conner,44316529163,1950-11-09,l.conner@example.com,(71) 4815-2502,(11) 2236-9279,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,59,True,0.01,2015-06-15 22:56:46.192610+00,2015-06-15 22:56:46.192610+00
85,86,M,Joan,Taylor,39819026924,1982-03-26,j.taylor@example.com,(08) 1118-1568,(59) 9091-7469,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,1,120,False,0,2015-06-15 22:56:46.192888+00,2015-06-15 22:56:46.192888+00
86,87,M,Brittany,Lemmon,69162585583,1956-04-07,b.lemmon@example.com,(31) 2517-8848,(91) 1322-6594,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,140,True,0.01,2015-06-15 22:56:46.193104+00,2015-06-15 22:56:46.193104+00
87,88,M,Sheena,Brimmage,25851203991,1981-12-24,s.brimmage@example.com,(94) 6018-4538,(76) 1785-4667,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,82,True,0.01,2015-06-15 22:56:46.193314+00,2015-06-15 22:56:46.193314+00
88,89,M,Michael,Kinney,75305073983,1955-02-09,m.kinney@example.com,(30) 9733-0492,(22) 7505-3742,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,97,True,0.01,2015-06-15 22:56:46.193590+00,2015-06-15 22:56:46.193590+00
89,90,F,Cody,Balderas,38618437017,1997-10-28,c.balderas@example.com,(22) 4398-0480,(05) 4303-6530,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,4,17,False,0,2015-06-15 22:56:46.193808+00,2015-06-15 22:56:46.193808+00
90,91,F,Rebecca,Cooper,78967252465,1956-02-05,r.cooper@example.com,(62) 2461-3454,(69) 1319-4011,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,90,False,0,2015-06-15 22:56:46.194024+00,2015-06-15 22:56:46.194024+00
91,92,F,Mark,Mejia,47833746666,1930-06-04,m.mejia@example.com,(64) 2462-4390,(67) 5149-7688,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,4,22,False,0,2015-06-15 22:56:46.194236+00,2015-06-15 22:56:46.194236+00
92,93,F,Joshua,Ashley,37101612103,1915-04-20,j.ashley@example.com,(93) 7546-6297,(64) 7799-5954,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2,108,False,0,2015-06-15 22:56:46.194444+00,2015-06-15 22:56:46.194444+00
93,94,F,Delsie,Piper,03122573201,1972-08-12,d.piper@example.com,(43) 3297-3011,(51) 6739-8508,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,4,83,False,0,2015-06-15 22:56:46.194653+00,2015-06-15 22:56:46.194653+00
94,95,F,Jacqueline,Quon,95139211175,1916-07-09,j.quon@example.com,(47) 1117-8047,(14) 5680-7076,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,46,False,0,2015-06-15 22:56:46.194863+00,2015-06-15 22:56:46.194863+00
95,96,M,Mikaela,Rudish,78448269712,1988-12-12,m.rudish@example.com,(60) 0749-7879,(18) 2020-0980,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,32,False,0,2015-06-15 22:56:46.195071+00,2015-06-15 22:56:46.195071+00
96,97,F,Shirley,Davis,99569978737,1939-07-20,s.davis@example.com,(95) 8375-8779,(72) 1379-3763,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,15,True,0.01,2015-06-15 22:56:46.195280+00,2015-06-15 22:56:46.195280+00
97,98,M,Norma,Jenkins,02119686426,1986-05-06,n.jenkins@example.com,(14) 5089-9793,(92) 4212-4670,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,132,True,0.01,2015-06-15 22:56:46.195491+00,2015-06-15 22:56:46.195491+00
98,99,F,George,Benitez,19925271644,1981-12-13,g.benitez@example.com,(63) 4762-5053,(08) 2823-2555,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,4,39,False,0,2015-06-15 22:56:46.195701+00,2015-06-15 22:56:46.195701+00
99,100,F,Debra,Bauman,78093699585,1988-04-12,d.bauman@example.com,(52) 5476-3988,(67) 7732-9196,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,72,False,0,2015-06-15 22:56:46.195912+00,2015-06-15 22:56:46.195912+00
